属性标识符,时间(ms),时间,属性值,原始JSON
RelativeHumidity,1780281969140,2026-06-01 10:46:09,69,"{""time"": 1780281969140, ""value"": ""69""}"
RelativeHumidity,1780281974126,2026-06-01 10:46:14,69.1,"{""time"": 1780281974126, ""value"": ""69.1""}"
RelativeHumidity,1780281979139,2026-06-01 10:46:19,69,"{""time"": 1780281979139, ""value"": ""69""}"
RelativeHumidity,1780281984138,2026-06-01 10:46:24,68.7,"{""time"": 1780281984138, ""value"": ""68.7""}"
RelativeHumidity,1780281989130,2026-06-01 10:46:29,68.3,"{""time"": 1780281989130, ""value"": ""68.3""}"
RelativeHumidity,1780281994144,2026-06-01 10:46:34,67.9,"{""time"": 1780281994144, ""value"": ""67.9""}"
RelativeHumidity,1780281999138,2026-06-01 10:46:39,67.7,"{""time"": 1780281999138, ""value"": ""67.7""}"
RelativeHumidity,1780282004139,2026-06-01 10:46:44,67.5,"{""time"": 1780282004139, ""value"": ""67.5""}"
RelativeHumidity,1780282009137,2026-06-01 10:46:49,67.5,"{""time"": 1780282009137, ""value"": ""67.5""}"
RelativeHumidity,1780282014135,2026-06-01 10:46:54,67.4,"{""time"": 1780282014135, ""value"": ""67.4""}"
RelativeHumidity,1780282019134,2026-06-01 10:46:59,67.5,"{""time"": 1780282019134, ""value"": ""67.5""}"
RelativeHumidity,1780282024139,2026-06-01 10:47:04,67.7,"{""time"": 1780282024139, ""value"": ""67.7""}"
RelativeHumidity,1780282029125,2026-06-01 10:47:09,68,"{""time"": 1780282029125, ""value"": ""68""}"
RelativeHumidity,1780282034133,2026-06-01 10:47:14,67.9,"{""time"": 1780282034133, ""value"": ""67.9""}"
RelativeHumidity,1780282039125,2026-06-01 10:47:19,67.8,"{""time"": 1780282039125, ""value"": ""67.8""}"
RelativeHumidity,1780282044148,2026-06-01 10:47:24,67.8,"{""time"": 1780282044148, ""value"": ""67.8""}"
RelativeHumidity,1780282049124,2026-06-01 10:47:29,67.8,"{""time"": 1780282049124, ""value"": ""67.8""}"
RelativeHumidity,1780282054119,2026-06-01 10:47:34,67.7,"{""time"": 1780282054119, ""value"": ""67.7""}"
RelativeHumidity,1780282059257,2026-06-01 10:47:39,67.6,"{""time"": 1780282059257, ""value"": ""67.6""}"
RelativeHumidity,1780282064126,2026-06-01 10:47:44,67.7,"{""time"": 1780282064126, ""value"": ""67.7""}"
RelativeHumidity,1780282069130,2026-06-01 10:47:49,67.6,"{""time"": 1780282069130, ""value"": ""67.6""}"
RelativeHumidity,1780282074120,2026-06-01 10:47:54,67.5,"{""time"": 1780282074120, ""value"": ""67.5""}"
RelativeHumidity,1780282079159,2026-06-01 10:47:59,67.5,"{""time"": 1780282079159, ""value"": ""67.5""}"
RelativeHumidity,1780282084129,2026-06-01 10:48:04,67.3,"{""time"": 1780282084129, ""value"": ""67.3""}"
RelativeHumidity,1780282089130,2026-06-01 10:48:09,67.3,"{""time"": 1780282089130, ""value"": ""67.3""}"
RelativeHumidity,1780282094365,2026-06-01 10:48:14,67.3,"{""time"": 1780282094365, ""value"": ""67.3""}"
RelativeHumidity,1780282099128,2026-06-01 10:48:19,67.4,"{""time"": 1780282099128, ""value"": ""67.4""}"
RelativeHumidity,1780282104139,2026-06-01 10:48:24,67.4,"{""time"": 1780282104139, ""value"": ""67.4""}"
RelativeHumidity,1780282109113,2026-06-01 10:48:29,67.3,"{""time"": 1780282109113, ""value"": ""67.3""}"
RelativeHumidity,1780282114123,2026-06-01 10:48:34,67.4,"{""time"": 1780282114123, ""value"": ""67.4""}"
RelativeHumidity,1780282119121,2026-06-01 10:48:39,67.4,"{""time"": 1780282119121, ""value"": ""67.4""}"
RelativeHumidity,1780282124129,2026-06-01 10:48:44,67.5,"{""time"": 1780282124129, ""value"": ""67.5""}"
RelativeHumidity,1780282129132,2026-06-01 10:48:49,67.6,"{""time"": 1780282129132, ""value"": ""67.6""}"
RelativeHumidity,1780282134131,2026-06-01 10:48:54,67.6,"{""time"": 1780282134131, ""value"": ""67.6""}"
RelativeHumidity,1780282139112,2026-06-01 10:48:59,67.8,"{""time"": 1780282139112, ""value"": ""67.8""}"
RelativeHumidity,1780282144138,2026-06-01 10:49:04,67.8,"{""time"": 1780282144138, ""value"": ""67.8""}"
RelativeHumidity,1780282149127,2026-06-01 10:49:09,67.6,"{""time"": 1780282149127, ""value"": ""67.6""}"
RelativeHumidity,1780282154128,2026-06-01 10:49:14,67.4,"{""time"": 1780282154128, ""value"": ""67.4""}"
RelativeHumidity,1780282159131,2026-06-01 10:49:19,67,"{""time"": 1780282159131, ""value"": ""67""}"
RelativeHumidity,1780282164121,2026-06-01 10:49:24,66.9,"{""time"": 1780282164121, ""value"": ""66.9""}"
RelativeHumidity,1780282169121,2026-06-01 10:49:29,66.9,"{""time"": 1780282169121, ""value"": ""66.9""}"
RelativeHumidity,1780282174128,2026-06-01 10:49:34,66.8,"{""time"": 1780282174128, ""value"": ""66.8""}"
RelativeHumidity,1780282179119,2026-06-01 10:49:39,66.8,"{""time"": 1780282179119, ""value"": ""66.8""}"
RelativeHumidity,1780282184111,2026-06-01 10:49:44,66.7,"{""time"": 1780282184111, ""value"": ""66.7""}"
RelativeHumidity,1780282189110,2026-06-01 10:49:49,66.9,"{""time"": 1780282189110, ""value"": ""66.9""}"
RelativeHumidity,1780282194129,2026-06-01 10:49:54,66.9,"{""time"": 1780282194129, ""value"": ""66.9""}"
RelativeHumidity,1780282199150,2026-06-01 10:49:59,66.8,"{""time"": 1780282199150, ""value"": ""66.8""}"
RelativeHumidity,1780282204129,2026-06-01 10:50:04,66.8,"{""time"": 1780282204129, ""value"": ""66.8""}"
RelativeHumidity,1780282209133,2026-06-01 10:50:09,66.7,"{""time"": 1780282209133, ""value"": ""66.7""}"
RelativeHumidity,1780282214131,2026-06-01 10:50:14,66.5,"{""time"": 1780282214131, ""value"": ""66.5""}"
RelativeHumidity,1780282219128,2026-06-01 10:50:19,66.4,"{""time"": 1780282219128, ""value"": ""66.4""}"
RelativeHumidity,1780282224136,2026-06-01 10:50:24,66.4,"{""time"": 1780282224136, ""value"": ""66.4""}"
RelativeHumidity,1780282229138,2026-06-01 10:50:29,66.6,"{""time"": 1780282229138, ""value"": ""66.6""}"
RelativeHumidity,1780282234137,2026-06-01 10:50:34,66.8,"{""time"": 1780282234137, ""value"": ""66.8""}"
RelativeHumidity,1780282239137,2026-06-01 10:50:39,67.1,"{""time"": 1780282239137, ""value"": ""67.1""}"
RelativeHumidity,1780282244120,2026-06-01 10:50:44,67.3,"{""time"": 1780282244120, ""value"": ""67.3""}"
RelativeHumidity,1780282249122,2026-06-01 10:50:49,67.8,"{""time"": 1780282249122, ""value"": ""67.8""}"
RelativeHumidity,1780282254123,2026-06-01 10:50:54,68.1,"{""time"": 1780282254123, ""value"": ""68.1""}"
RelativeHumidity,1780282259136,2026-06-01 10:50:59,68.4,"{""time"": 1780282259136, ""value"": ""68.4""}"
RelativeHumidity,1780282264133,2026-06-01 10:51:04,68.6,"{""time"": 1780282264133, ""value"": ""68.6""}"
RelativeHumidity,1780282269154,2026-06-01 10:51:09,69,"{""time"": 1780282269154, ""value"": ""69""}"
RelativeHumidity,1780282274139,2026-06-01 10:51:14,69.3,"{""time"": 1780282274139, ""value"": ""69.3""}"
RelativeHumidity,1780282279151,2026-06-01 10:51:19,69.7,"{""time"": 1780282279151, ""value"": ""69.7""}"
RelativeHumidity,1780282284133,2026-06-01 10:51:24,69.9,"{""time"": 1780282284133, ""value"": ""69.9""}"
RelativeHumidity,1780282289131,2026-06-01 10:51:29,70.1,"{""time"": 1780282289131, ""value"": ""70.1""}"
RelativeHumidity,1780282294121,2026-06-01 10:51:34,70.4,"{""time"": 1780282294121, ""value"": ""70.4""}"
RelativeHumidity,1780282299130,2026-06-01 10:51:39,70.6,"{""time"": 1780282299130, ""value"": ""70.6""}"
RelativeHumidity,1780282304129,2026-06-01 10:51:44,70.7,"{""time"": 1780282304129, ""value"": ""70.7""}"
RelativeHumidity,1780282309133,2026-06-01 10:51:49,70.7,"{""time"": 1780282309133, ""value"": ""70.7""}"
RelativeHumidity,1780282314133,2026-06-01 10:51:54,70.6,"{""time"": 1780282314133, ""value"": ""70.6""}"
RelativeHumidity,1780282319179,2026-06-01 10:51:59,70.6,"{""time"": 1780282319179, ""value"": ""70.6""}"
RelativeHumidity,1780282324269,2026-06-01 10:52:04,70.5,"{""time"": 1780282324269, ""value"": ""70.5""}"
RelativeHumidity,1780282329131,2026-06-01 10:52:09,70.4,"{""time"": 1780282329131, ""value"": ""70.4""}"
RelativeHumidity,1780282334127,2026-06-01 10:52:14,70.2,"{""time"": 1780282334127, ""value"": ""70.2""}"
RelativeHumidity,1780282339129,2026-06-01 10:52:19,70.1,"{""time"": 1780282339129, ""value"": ""70.1""}"
RelativeHumidity,1780282344147,2026-06-01 10:52:24,69.8,"{""time"": 1780282344147, ""value"": ""69.8""}"
RelativeHumidity,1780282349133,2026-06-01 10:52:29,69.7,"{""time"": 1780282349133, ""value"": ""69.7""}"
RelativeHumidity,1780282354241,2026-06-01 10:52:34,69.4,"{""time"": 1780282354241, ""value"": ""69.4""}"
RelativeHumidity,1780282359138,2026-06-01 10:52:39,69.2,"{""time"": 1780282359138, ""value"": ""69.2""}"
RelativeHumidity,1780282364133,2026-06-01 10:52:44,69.1,"{""time"": 1780282364133, ""value"": ""69.1""}"
RelativeHumidity,1780282369132,2026-06-01 10:52:49,69,"{""time"": 1780282369132, ""value"": ""69""}"
RelativeHumidity,1780282374124,2026-06-01 10:52:54,69.1,"{""time"": 1780282374124, ""value"": ""69.1""}"
RelativeHumidity,1780282379131,2026-06-01 10:52:59,69.3,"{""time"": 1780282379131, ""value"": ""69.3""}"
RelativeHumidity,1780282384099,2026-06-01 10:53:04,69.5,"{""time"": 1780282384099, ""value"": ""69.5""}"
RelativeHumidity,1780282389110,2026-06-01 10:53:09,69.6,"{""time"": 1780282389110, ""value"": ""69.6""}"
RelativeHumidity,1780282394115,2026-06-01 10:53:14,69.9,"{""time"": 1780282394115, ""value"": ""69.9""}"
RelativeHumidity,1780282399163,2026-06-01 10:53:19,70.1,"{""time"": 1780282399163, ""value"": ""70.1""}"
RelativeHumidity,1780282404122,2026-06-01 10:53:24,70.3,"{""time"": 1780282404122, ""value"": ""70.3""}"
RelativeHumidity,1780282409130,2026-06-01 10:53:29,70.7,"{""time"": 1780282409130, ""value"": ""70.7""}"
RelativeHumidity,1780282414114,2026-06-01 10:53:34,71,"{""time"": 1780282414114, ""value"": ""71""}"
RelativeHumidity,1780282419131,2026-06-01 10:53:39,71.2,"{""time"": 1780282419131, ""value"": ""71.2""}"
RelativeHumidity,1780282424173,2026-06-01 10:53:44,71,"{""time"": 1780282424173, ""value"": ""71""}"
RelativeHumidity,1780282429118,2026-06-01 10:53:49,70.9,"{""time"": 1780282429118, ""value"": ""70.9""}"
RelativeHumidity,1780282434110,2026-06-01 10:53:54,70.7,"{""time"": 1780282434110, ""value"": ""70.7""}"
RelativeHumidity,1780282439232,2026-06-01 10:53:59,70.7,"{""time"": 1780282439232, ""value"": ""70.7""}"
RelativeHumidity,1780282444106,2026-06-01 10:54:04,70.7,"{""time"": 1780282444106, ""value"": ""70.7""}"
RelativeHumidity,1780282449139,2026-06-01 10:54:09,70.7,"{""time"": 1780282449139, ""value"": ""70.7""}"
RelativeHumidity,1780282454141,2026-06-01 10:54:14,70.6,"{""time"": 1780282454141, ""value"": ""70.6""}"
RelativeHumidity,1780282459104,2026-06-01 10:54:19,70.6,"{""time"": 1780282459104, ""value"": ""70.6""}"
RelativeHumidity,1780282464101,2026-06-01 10:54:24,70.3,"{""time"": 1780282464101, ""value"": ""70.3""}"
RelativeHumidity,1780282469104,2026-06-01 10:54:29,70.3,"{""time"": 1780282469104, ""value"": ""70.3""}"
RelativeHumidity,1780282474106,2026-06-01 10:54:34,70.1,"{""time"": 1780282474106, ""value"": ""70.1""}"
RelativeHumidity,1780282479110,2026-06-01 10:54:39,70.1,"{""time"": 1780282479110, ""value"": ""70.1""}"
RelativeHumidity,1780282484158,2026-06-01 10:54:44,70,"{""time"": 1780282484158, ""value"": ""70""}"
RelativeHumidity,1780282489130,2026-06-01 10:54:49,69.9,"{""time"": 1780282489130, ""value"": ""69.9""}"
RelativeHumidity,1780282494121,2026-06-01 10:54:54,69.7,"{""time"": 1780282494121, ""value"": ""69.7""}"
RelativeHumidity,1780282499116,2026-06-01 10:54:59,69.6,"{""time"": 1780282499116, ""value"": ""69.6""}"
RelativeHumidity,1780282504114,2026-06-01 10:55:04,69.5,"{""time"": 1780282504114, ""value"": ""69.5""}"
RelativeHumidity,1780282509121,2026-06-01 10:55:09,69.3,"{""time"": 1780282509121, ""value"": ""69.3""}"
RelativeHumidity,1780282514121,2026-06-01 10:55:14,68.9,"{""time"": 1780282514121, ""value"": ""68.9""}"
RelativeHumidity,1780282519139,2026-06-01 10:55:19,68.7,"{""time"": 1780282519139, ""value"": ""68.7""}"
RelativeHumidity,1780282524114,2026-06-01 10:55:24,68.5,"{""time"": 1780282524114, ""value"": ""68.5""}"
RelativeHumidity,1780282529119,2026-06-01 10:55:29,68.3,"{""time"": 1780282529119, ""value"": ""68.3""}"
RelativeHumidity,1780282534106,2026-06-01 10:55:34,68.2,"{""time"": 1780282534106, ""value"": ""68.2""}"
RelativeHumidity,1780282539135,2026-06-01 10:55:39,68,"{""time"": 1780282539135, ""value"": ""68""}"
RelativeHumidity,1780282544123,2026-06-01 10:55:44,67.8,"{""time"": 1780282544123, ""value"": ""67.8""}"
RelativeHumidity,1780282549140,2026-06-01 10:55:49,67.6,"{""time"": 1780282549140, ""value"": ""67.6""}"
RelativeHumidity,1780282554120,2026-06-01 10:55:54,67.5,"{""time"": 1780282554120, ""value"": ""67.5""}"
RelativeHumidity,1780282559132,2026-06-01 10:55:59,67.4,"{""time"": 1780282559132, ""value"": ""67.4""}"
RelativeHumidity,1780282564120,2026-06-01 10:56:04,67.4,"{""time"": 1780282564120, ""value"": ""67.4""}"
RelativeHumidity,1780282569137,2026-06-01 10:56:09,67.2,"{""time"": 1780282569137, ""value"": ""67.2""}"
RelativeHumidity,1780282574171,2026-06-01 10:56:14,67,"{""time"": 1780282574171, ""value"": ""67""}"
RelativeHumidity,1780282579137,2026-06-01 10:56:19,67,"{""time"": 1780282579137, ""value"": ""67""}"
RelativeHumidity,1780282584122,2026-06-01 10:56:24,67.6,"{""time"": 1780282584122, ""value"": ""67.6""}"
RelativeHumidity,1780282589136,2026-06-01 10:56:29,67.9,"{""time"": 1780282589136, ""value"": ""67.9""}"
RelativeHumidity,1780282594131,2026-06-01 10:56:34,68,"{""time"": 1780282594131, ""value"": ""68""}"
RelativeHumidity,1780282599133,2026-06-01 10:56:39,68,"{""time"": 1780282599133, ""value"": ""68""}"
RelativeHumidity,1780282604118,2026-06-01 10:56:44,67.8,"{""time"": 1780282604118, ""value"": ""67.8""}"
RelativeHumidity,1780282609136,2026-06-01 10:56:49,67.6,"{""time"": 1780282609136, ""value"": ""67.6""}"
RelativeHumidity,1780282614116,2026-06-01 10:56:54,67.5,"{""time"": 1780282614116, ""value"": ""67.5""}"
RelativeHumidity,1780282619131,2026-06-01 10:56:59,67.6,"{""time"": 1780282619131, ""value"": ""67.6""}"
RelativeHumidity,1780282624119,2026-06-01 10:57:04,67.6,"{""time"": 1780282624119, ""value"": ""67.6""}"
RelativeHumidity,1780282629124,2026-06-01 10:57:09,67.9,"{""time"": 1780282629124, ""value"": ""67.9""}"
RelativeHumidity,1780282634131,2026-06-01 10:57:14,67.8,"{""time"": 1780282634131, ""value"": ""67.8""}"
RelativeHumidity,1780282639257,2026-06-01 10:57:19,67.7,"{""time"": 1780282639257, ""value"": ""67.7""}"
RelativeHumidity,1780282644111,2026-06-01 10:57:24,67.5,"{""time"": 1780282644111, ""value"": ""67.5""}"
RelativeHumidity,1780282649144,2026-06-01 10:57:29,67.4,"{""time"": 1780282649144, ""value"": ""67.4""}"
RelativeHumidity,1780282654116,2026-06-01 10:57:34,67,"{""time"": 1780282654116, ""value"": ""67""}"
RelativeHumidity,1780282659133,2026-06-01 10:57:39,66.8,"{""time"": 1780282659133, ""value"": ""66.8""}"
RelativeHumidity,1780282664111,2026-06-01 10:57:44,66.6,"{""time"": 1780282664111, ""value"": ""66.6""}"
RelativeHumidity,1780282669114,2026-06-01 10:57:49,66.6,"{""time"": 1780282669114, ""value"": ""66.6""}"
RelativeHumidity,1780282674115,2026-06-01 10:57:54,66.4,"{""time"": 1780282674115, ""value"": ""66.4""}"
RelativeHumidity,1780282679133,2026-06-01 10:57:59,66.4,"{""time"": 1780282679133, ""value"": ""66.4""}"
RelativeHumidity,1780282684111,2026-06-01 10:58:04,66.3,"{""time"": 1780282684111, ""value"": ""66.3""}"
RelativeHumidity,1780282689110,2026-06-01 10:58:09,66.2,"{""time"": 1780282689110, ""value"": ""66.2""}"
RelativeHumidity,1780282694098,2026-06-01 10:58:14,66.1,"{""time"": 1780282694098, ""value"": ""66.1""}"
RelativeHumidity,1780282699209,2026-06-01 10:58:19,66,"{""time"": 1780282699209, ""value"": ""66""}"
RelativeHumidity,1780282704114,2026-06-01 10:58:24,65.8,"{""time"": 1780282704114, ""value"": ""65.8""}"
RelativeHumidity,1780282709112,2026-06-01 10:58:29,65.7,"{""time"": 1780282709112, ""value"": ""65.7""}"
RelativeHumidity,1780282714118,2026-06-01 10:58:34,65.7,"{""time"": 1780282714118, ""value"": ""65.7""}"
RelativeHumidity,1780282719134,2026-06-01 10:58:39,65.6,"{""time"": 1780282719134, ""value"": ""65.6""}"
RelativeHumidity,1780282724114,2026-06-01 10:58:44,65.4,"{""time"": 1780282724114, ""value"": ""65.4""}"
RelativeHumidity,1780282729125,2026-06-01 10:58:49,65.3,"{""time"": 1780282729125, ""value"": ""65.3""}"
RelativeHumidity,1780282734095,2026-06-01 10:58:54,65.1,"{""time"": 1780282734095, ""value"": ""65.1""}"
RelativeHumidity,1780282739137,2026-06-01 10:58:59,65.1,"{""time"": 1780282739137, ""value"": ""65.1""}"
RelativeHumidity,1780282744095,2026-06-01 10:59:04,65,"{""time"": 1780282744095, ""value"": ""65""}"
RelativeHumidity,1780282749131,2026-06-01 10:59:09,64.9,"{""time"": 1780282749131, ""value"": ""64.9""}"
RelativeHumidity,1780282754114,2026-06-01 10:59:14,64.8,"{""time"": 1780282754114, ""value"": ""64.8""}"
RelativeHumidity,1780282759104,2026-06-01 10:59:19,64.7,"{""time"": 1780282759104, ""value"": ""64.7""}"
RelativeHumidity,1780282764123,2026-06-01 10:59:24,64.6,"{""time"": 1780282764123, ""value"": ""64.6""}"
RelativeHumidity,1780282769104,2026-06-01 10:59:29,64.6,"{""time"": 1780282769104, ""value"": ""64.6""}"
RelativeHumidity,1780282774120,2026-06-01 10:59:34,64.4,"{""time"": 1780282774120, ""value"": ""64.4""}"
RelativeHumidity,1780282779131,2026-06-01 10:59:39,64.4,"{""time"": 1780282779131, ""value"": ""64.4""}"
RelativeHumidity,1780282784093,2026-06-01 10:59:44,64.5,"{""time"": 1780282784093, ""value"": ""64.5""}"
RelativeHumidity,1780282789139,2026-06-01 10:59:49,64.6,"{""time"": 1780282789139, ""value"": ""64.6""}"
RelativeHumidity,1780282794205,2026-06-01 10:59:54,64.6,"{""time"": 1780282794205, ""value"": ""64.6""}"
RelativeHumidity,1780282799132,2026-06-01 10:59:59,64.9,"{""time"": 1780282799132, ""value"": ""64.9""}"
RelativeHumidity,1780282804093,2026-06-01 11:00:04,64.9,"{""time"": 1780282804093, ""value"": ""64.9""}"
RelativeHumidity,1780282809128,2026-06-01 11:00:09,64.7,"{""time"": 1780282809128, ""value"": ""64.7""}"
RelativeHumidity,1780282814121,2026-06-01 11:00:14,64.6,"{""time"": 1780282814121, ""value"": ""64.6""}"
RelativeHumidity,1780282819095,2026-06-01 11:00:19,64.4,"{""time"": 1780282819095, ""value"": ""64.4""}"
RelativeHumidity,1780282824101,2026-06-01 11:00:24,64.6,"{""time"": 1780282824101, ""value"": ""64.6""}"
RelativeHumidity,1780282829120,2026-06-01 11:00:29,64.8,"{""time"": 1780282829120, ""value"": ""64.8""}"
RelativeHumidity,1780282834128,2026-06-01 11:00:34,64.8,"{""time"": 1780282834128, ""value"": ""64.8""}"
RelativeHumidity,1780282839121,2026-06-01 11:00:39,64.8,"{""time"": 1780282839121, ""value"": ""64.8""}"
RelativeHumidity,1780282844100,2026-06-01 11:00:44,64.9,"{""time"": 1780282844100, ""value"": ""64.9""}"
RelativeHumidity,1780282849107,2026-06-01 11:00:49,64.7,"{""time"": 1780282849107, ""value"": ""64.7""}"
RelativeHumidity,1780282854110,2026-06-01 11:00:54,64.6,"{""time"": 1780282854110, ""value"": ""64.6""}"
RelativeHumidity,1780282859114,2026-06-01 11:00:59,64.4,"{""time"": 1780282859114, ""value"": ""64.4""}"
RelativeHumidity,1780282864119,2026-06-01 11:01:04,64.4,"{""time"": 1780282864119, ""value"": ""64.4""}"
RelativeHumidity,1780282869117,2026-06-01 11:01:09,64.4,"{""time"": 1780282869117, ""value"": ""64.4""}"
RelativeHumidity,1780282874110,2026-06-01 11:01:14,64.3,"{""time"": 1780282874110, ""value"": ""64.3""}"
RelativeHumidity,1780282879108,2026-06-01 11:01:19,64.3,"{""time"": 1780282879108, ""value"": ""64.3""}"
RelativeHumidity,1780282884111,2026-06-01 11:01:24,64.2,"{""time"": 1780282884111, ""value"": ""64.2""}"
RelativeHumidity,1780282889117,2026-06-01 11:01:29,64.1,"{""time"": 1780282889117, ""value"": ""64.1""}"
RelativeHumidity,1780282894116,2026-06-01 11:01:34,64.1,"{""time"": 1780282894116, ""value"": ""64.1""}"
RelativeHumidity,1780282899122,2026-06-01 11:01:39,63.9,"{""time"": 1780282899122, ""value"": ""63.9""}"
RelativeHumidity,1780282904112,2026-06-01 11:01:44,63.8,"{""time"": 1780282904112, ""value"": ""63.8""}"
RelativeHumidity,1780282909221,2026-06-01 11:01:49,64,"{""time"": 1780282909221, ""value"": ""64""}"
